round,num_users,frac,local_ep,local_bs,bs,lr,momentum,warmup_epoch,model,ks,in_ch,dataset,nclass,nsample_pc,noniid,pruning_percent,pruning_target,dist_thresh_fc,acc_thresh,seed,algorithm,avg_final_tacc,personalized_parameters_percentage,corr_label_network_similarity
0,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,30,0.0001,50,1,sub_fedavg,tensor(63.6063),0,0,2022-07-22
0,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,30,0.0001,50,1,sub_fedavg,tensor(53.0312),0,0,2022-07-22
0,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,30,0.0001,50,1,sub_fedavg,tensor(54.1250),0,0,2022-07-22
0,13,0.3,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,30,0.0001,50,1,ours,tensor(54.2917),"[0.0, 0.0, 0.0, 0.0, 0.0]",0.030988989340045577,2022-07-22
0,13,0.3,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,30,0.0001,50,1,ours,tensor(61.6667),"[0.0, 0.0, 0.0, 0.0, 0.0]",-0.07496269499148632,2022-07-22
0,13,0.3,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,30,0.0001,50,1,ours,tensor(62.6875),"[0.0, 0.0, 0.0, 0.0, 0.0]",0.03098898934004559,2022-07-22
0,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,sub_fedavg,tensor(67.5312),"[0.0, 0.0, 0.0, 0.0, 0.0]",-0.015016429798428528,2022-07-22
100,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,sub_fedavg,tensor(78.8500),"[0.015844819523572386, 0.011607555886346937, 0.015425217747678457, 0.014426030527479743, 0.01439047423266965]",0.02104912349120814,2022-07-22
0,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,ours,tensor(61.5312),"[0.0, 0.0, 0.0, 0.0, 0.0]",-0.004816694243565367,2022-07-22
200,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,sub_fedavg,tensor(75.0625),"[0.018862319513999113, 0.011434037222109703, 0.020198436954344534, 0.020177407821182953, 0.01858720116908639]",0.01748192431590959,2022-07-22
300,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,sub_fedavg,tensor(75.2188),"[0.01720747268939643, 0.012194934473302412, 0.01765314953794197, 0.019873321307836308, 0.016675807115909578]",0.019841384644024455,2022-07-22
400,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,sub_fedavg,tensor(77.7312),"[0.016496480517710254, 0.012521530275579631, 0.015728580436836347, 0.016940891748972283, 0.014774566344704214]",0.020468980727615847,2022-07-22
500,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,sub_fedavg,tensor(79.9375),"[0.016498242114891697, 0.01252341341500845, 0.015721038854170272, 0.01692883016210718, 0.01473588289335357]",0.020443167342031086,2022-07-22
600,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,sub_fedavg,tensor(72.2937),"[0.016498242114891697, 0.01252341341500845, 0.015721038854170272, 0.01692883016210718, 0.01473588289335357]",0.020443167342031086,2022-07-22
700,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,sub_fedavg,tensor(73.9750),"[0.016498242114891697, 0.01252341341500845, 0.015721038854170272, 0.01692883016210718, 0.01473588289335357]",0.020443167342031086,2022-07-22
100,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,ours,tensor(79.2688),"[0.0052553099961847064, 0.007962631940915182, 0.01868426162548533, 0.009376435471665891, 0.0035599481483826797]",-0.0011703028395015596,2022-07-22
800,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,sub_fedavg,tensor(69.8562),"[0.016498242114891697, 0.01252341341500845, 0.015721038854170272, 0.01692883016210718, 0.01473588289335357]",0.020443167342031086,2022-07-22
900,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,sub_fedavg,tensor(80.1562),"[0.016498242114891697, 0.01252341341500845, 0.015721038854170272, 0.01692883016210718, 0.01473588289335357]",0.020443167342031086,2022-07-22
200,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,ours,tensor(77.8187),"[0.005561346479878775, 0.006437476196145716, 0.005682203675824207, 0.002505425372761785, 0.0017346564270935927]",0.001638858908803752,2022-07-22
300,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,ours,tensor(74.4563),"[0.005479203017577372, 0.006387980798395937, 0.005705396455875722, 0.002456853692220201, 0.0017044802540602767]",0.0024105478089028846,2022-07-22
