round,num_users,frac,local_ep,local_bs,bs,lr,momentum,warmup_epoch,model,ks,in_ch,dataset,nclass,nsample_pc,noniid,pruning_percent,pruning_target,dist_thresh_fc,acc_thresh,seed,algorithm,avg_final_tacc,personalized_parameters_percentage,corr_label_network_similarity
0,100,0.1,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,13.605625,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0019145140365905416,2022-07-28
50,100,0.1,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,69.374374,"[0.014656944444444445, 0.014716666666666666, 0.016926796875, 0.017183345782184625, 0.016377976190476193]",0.011876743833830743,2022-07-28
100,100,0.1,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,72.615,"[0.015916968599033812, 0.013688195549950898, 0.015383458105340109, 0.014925082188651635, 0.014008518832192018]",0.019048290352732436,2022-07-28
150,100,0.1,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,72.80688,"[0.014397017747561225, 0.013831300943445772, 0.01164072604726764, 0.011358599948480931, 0.012503299497323832]",0.005497126824011245,2022-07-28
200,100,0.1,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,73.9775,"[0.028733716591840014, 0.019484490237499333, 0.030294889932256694, 0.0313449582189798, 0.028644044476814477]",0.0036502060731310715,2022-07-28
0,100,0.1,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,13.929375,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.00716657224627023,2022-07-28
250,100,0.1,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,74.01625,"[0.0255475507486377, 0.018067442931399984, 0.02544844573627208, 0.02680849476155362, 0.022825913251610395]",0.007294442405852329,2022-07-28
300,100,0.1,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,73.7825,"[0.022500084027973037, 0.015712024214122412, 0.02157646983205963, 0.023213939433644696, 0.019977590870794506]",0.01103927224855238,2022-07-28
350,100,0.1,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,73.67625,"[0.019118755211861613, 0.014631940593954274, 0.01886800999012545, 0.020136650082872607, 0.01795504704690014]",0.01234913637690036,2022-07-28
50,100,0.1,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,70.8775,"[0.007191026715142221, 0.012777469837595264, 0.014731397198144768, 0.007741164405711138, 0.004743749897310596]",-0.004525451788085859,2022-07-28
400,100,0.1,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,73.898125,"[0.01854422436830903, 0.014756420655093005, 0.017703445033606425, 0.018760522610633924, 0.016652618834910836]",0.014137221684236981,2022-07-28
100,100,0.1,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.225,"[0.006443444024301893, 0.01474913126574147, 0.017877794038200466, 0.009816460407572183, 0.004741350270748002]",-0.004144862094590959,2022-07-28
450,100,0.1,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,73.79063,"[0.01879504126032655, 0.014824103173572823, 0.0174684897218736, 0.01841787840874171, 0.01639145389449431]",0.015241927294586559,2022-07-28
150,100,0.1,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.20937,"[0.0035148292616481902, 0.009099216425992358, 0.005485230397648065, 0.0035751331282217907, 0.0019812490648750077]",-0.000607180748684605,2022-07-28
500,100,0.1,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,73.81625,"[0.018795628459387034, 0.01482430071146059, 0.017468503402858913, 0.018417930753030817, 0.016391785734547405]",0.015238634173823744,2022-07-28
550,100,0.1,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,73.679375,"[0.018205884869643443, 0.014913639621672598, 0.017337676330612083, 0.017974266691834252, 0.016182138239185625]",0.013799554212271399,2022-07-28
200,100,0.1,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.194374,"[0.0037634801014155084, 0.010555835543910475, 0.005723095610375007, 0.003814688180728591, 0.0019488144569752483]",-0.0014673260169124796,2022-07-28
