0.5243006348609924,0.1473359763622284,0.03852606564760208,-0.11074850708246231,-0.015471324324607849,-0.002091147005558014,-0.015544415451586246,-0.03237028792500496,-0.10239465534687042,-0.1796213686466217,-0.15912789106369019,-0.3568759262561798,-54.25,0,0.9873836040496826,-394.44610595703125,-397.8169015329331,11.875,-396.23998491093516,-20.875,-396.00284107308835,12.875,-395.97152384836227,3.25,-395.82728035748005,-10.0,-395.72995283827186,7.875,-395.62762636877596,-3.375,-395.5172130735591,-6.5,-395.46442017005756,-7.5,-395.46461116475984,-5.125,-395.3901102906093,-4.75,-395.35907692695037,-2.25,-395.44984654104337,-2.625,-395.5568754398264,-3.5,-396.06802842440084,-6.0,-395.7375851739198,-6.0,-395.4878072203137,-5.25,-395.3145188977942,-6.625,-395.33978415466845,-4.0,-395.20093253441155,-5.125,-395.21893732226454,-5.5,-395.15830192063004,-4.625,-395.151319564553,-5.25,-395.09347866941243,-5.625,-395.32297125295736,-7.125,-395.2515255867038,-5.0,-395.7944149794057,-2.625,-395.3645429397002,-5.125,-395.2458565570414,-6.75,-395.07961570308544,-5.5,-394.9840821099933,-7.5,-394.97557060420513,-5.0,-394.9327766809147,-9.0,-394.8746898788959,-8.5,-394.85623086080886,-9.125,-394.84913257323205,-9.375,-394.81688643584494,-9.5,-394.8048422464635,-10.125,-394.7916954489192,-11.125,-394.7846842529252,-11.125,-394.78649267705623,-11.875,-394.76057301985566,-12.125,-394.7523251295788,-12.125,-394.7414341189433,-11.5,-394.7377953741234,-11.75,-394.7211256106384,-13.5,-394.7128959260881,-13.375,-394.71267252392136,-14.125,-394.69928368914407,-13.75,-394.703129197238,-13.75
-0.3996090888977051,-0.36654025316238403,-0.24661411345005035,-0.15343298017978668,0.024245746433734894,0.2238006293773651,0.03218129649758339,0.23977208137512207,0.023072581738233566,0.1550273895263672,0.0028099108021706343,0.052657369524240494,-74.0,0,0.995989203453064,-355.54351806640625,-358.61381332948804,-21.625,-357.3987485356629,-0.625,-357.09839239530265,23.375,-356.9535621656105,8.375,-356.83352848654613,9.625,-356.88583166059107,14.5,-356.9424729421735,11.5,-356.932116035372,13.625,-356.99152011424303,12.625,-356.91759850177914,9.75,-356.69452681113034,14.25,-356.50834289193153,11.625,-356.35219032038003,14.25,-356.3150334074162,15.375,-356.1951195364818,13.75,-356.0940767819993,12.375,-356.0651871555019,11.625,-356.1081314282492,12.25,-356.0428216580767,9.875,-355.9752586137038,9.75,-355.94743146467954,10.75,-355.923103019828,9.625,-355.90885206265375,10.25,-355.8836760732811,9.375,-355.8775110099232,9.0,-355.852110509295,8.0,-355.8393546427833,8.125,-355.82434456259944,7.125,-355.81757616228424,7.875,-355.8035722889472,7.25,-355.78886787139345,4.875,-355.7860100704711,4.875,-355.77876226906665,4.25,-355.76552504720166,3.375,-355.75985714350827,3.125,-355.7604997132439,3.5,-355.7509976440342,3.375,-355.74061844765674,4.25,-355.7414420726709,4.375,-355.733371552662,3.25,-355.72687033429975,2.875,-355.7216902822838,3.125,-355.7182693531504,4.25,-355.71026804926805,2.75,-355.70573534135474,2.25,-355.7032944098464,1.5,-355.70016115065664,2.125,-355.6940887121018,1.875,-355.68855448119575,1.875,-355.6861121453112,1.625
-0.46334031224250793,-0.31857120990753174,-0.2509908676147461,-0.3994889259338379,-0.009367857128381729,0.2827576696872711,0.061551596969366074,0.3802931308746338,0.09819965809583664,0.32194724678993225,-0.17174828052520752,-0.203623428940773,-53.625,0,0.9963372945785522,-365.3039245605469,-369.06472008116543,11.875,-367.9285277221352,-19.375,-367.13761931005865,14.25,-366.7926406702027,12.375,-366.6178924459964,20.875,-366.5640355288051,5.125,-366.70494498405606,12.25,-366.3823951520026,5.375,-366.2602216619998,9.0,-366.18061703955755,9.5,-366.0949811330065,10.125,-366.0569681888446,9.25,-366.06142324069515,10.75,-366.11296687368304,8.375,-366.2725900541991,10.5,-366.6421016883105,6.5,-367.0788742005825,7.5,-366.31105706933886,7.875,-366.0619558603503,6.75,-365.9448827574961,5.625,-365.8962914890144,6.875,-365.84806610736996,4.125,-365.79674718459137,6.0,-365.7493406946305,4.625,-365.74011595360935,5.125,-365.71439308091067,4.375,-365.67293519712985,1.125,-365.65702076547313,0.875,-365.64210865006316,0.0,-365.6253963246709,0.5,-365.62565319333225,-0.5,-365.5988549506292,-1.125,-365.5882681630319,-2.25,-365.5873146862723,-0.375,-365.564113188535,-3.875,-365.5576539072208,-3.625,-365.5483362706145,-5.125,-365.540454981965,-4.25,-365.5267553254962,-5.375,-365.5222599245608,-5.5,-365.52299008716363,-5.25,-365.51136817003135,-5.625,-365.50801377091557,-5.625,-365.4928640872822,-7.375,-365.49046692677075,-7.0,-365.4873844400863,-6.75,-365.4754836303182,-7.625,-365.47276211250573,-7.125,-365.4700005854247,-7.75,-365.4663785335142,-8.375
-0.5017308592796326,-0.4801851511001587,-0.1327471286058426,-0.6195561289787292,-0.05493002384901047,-0.2061818689107895,-0.09574098140001297,0.004815384279936552,0.04970431700348854,0.2869179844856262,0.09264247119426727,0.3519848883152008,-51.125,1,0.9932608008384705,-388.3270568847656,-390.7177969450131,11.75,-389.76006866805255,-1.25,-389.5930795101449,-0.5,-389.3762875092216,-3.75,-389.32027674280107,-0.625,-389.126062461175,1.0,-389.0486199725419,4.25,-388.92364814924076,-0.125,-388.89997065160424,3.0,-388.8275739159435,1.25,-388.7853276000824,0.875,-388.74783118255436,0.75,-388.7198795063887,1.5,-388.72994455625303,1.5,-388.6780361707788,0.5,-388.66049333661795,0.625,-388.6902996671852,-0.375,-388.63597043184564,0.125,-388.6131218369119,-1.75,-388.5938489951659,-0.875,-388.6110042989021,-1.25,-388.5761521878885,-2.625,-388.5664991863305,-3.125,-388.5613747331081,-2.375,-388.54421208496206,-2.875,-388.5510007379344,-3.75,-388.53050292492844,-3.5,-388.52641212311573,-2.625,-388.5163004961796,-3.5,-388.51014824816957,-4.75,-388.5097306162352,-3.625,-388.50362891703844,-3.375,-388.49518422735855,-4.25,-388.4923585592769,-5.0,-388.48195969709195,-4.375,-388.48171041248133,-4.0,-388.4745734539465,-4.0,-388.4716042234795,-5.5,-388.46727966389153,-5.5,-388.45875850337325,-5.625,-388.4560023266822,-5.75,-388.4519176206668,-5.625,-388.44630683620926,-6.125,-388.445733456756,-5.75,-388.4473373562796,-5.375,-388.4421056667925,-5.875,-388.4401598094264,-6.625,-388.4397143161041,-6.5,-388.4400137832272,-6.5,-388.4326170798158,-7.125
-0.38494375348091125,-0.7448568940162659,-0.10285013169050217,0.18427598476409912,-0.11527879536151886,0.11541805416345596,-0.09556300193071365,0.1260763555765152,-0.18402497470378876,-0.016955800354480743,-0.1472293883562088,0.03818349540233612,-71.5,0,0.9980328679084778,-290.43829345703125,-294.1629982441664,15.625,-292.41545035596937,-10.75,-292.0248709972948,-8.75,-291.9182708710432,13.375,-291.74354768171906,13.25,-291.6126975528896,17.75,-291.44893269380555,17.0,-291.51393808983266,14.75,-291.3633777284995,13.25,-291.4813229464926,12.25,-292.0483457231894,12.375,-292.28128089010715,13.75,-293.11047235224396,16.875,-291.8634502792265,11.5,-291.35689997999,10.25,-291.09203065233305,8.0,-291.0195296339225,7.125,-291.03518222947605,6.75,-290.9982415607665,9.375,-290.92637518560514,4.875,-290.8779402039945,7.875,-290.7969924582867,5.25,-290.7661079299869,4.625,-290.7510057328036,4.125,-290.72829781274777,3.25,-290.6978799928911,2.875,-290.68335890606977,3.0,-290.68137657723855,3.625,-290.6649765194161,3.5,-290.66015219537076,3.25,-290.6494278747123,3.0,-290.63157648034394,2.875,-290.62856962974183,2.875,-290.6211749364156,2.25,-290.6167350265896,2.625,-290.61016287846724,3.125,-290.6046769161476,2.75,-290.59583235997707,1.25,-290.59478406829294,2.125,-290.5856238367269,0.75,-290.5807818095782,1.75,-290.5755450850702,1.625,-290.56894733855734,1.625,-290.571523758641,1.75,-290.5653620377416,1.25,-290.5651322529302,1.125,-290.5537571810419,-0.375,-290.5559926602873,0.375,-290.55195765104145,0.5,-290.5439567678259,-0.125
-0.41651150584220886,-0.11564189195632935,-0.09472420066595078,-0.24956250190734863,-0.08340610563755035,0.11281871050596237,-0.07925345748662949,-0.02602912299335003,-0.13369779288768768,-0.01713508553802967,-0.18998634815216064,-0.14779599010944366,-53.75,0,0.9952418208122253,-266.2860412597656,-269.6637917049229,2.75,-268.1553667327389,17.75,-267.97055950947106,-6.0,-267.75421764864586,8.875,-267.69187251199037,9.625,-267.8003447856754,7.0,-267.74000221909955,10.125,-267.9004078162834,1.5,-267.6569821506273,1.125,-267.3958066464402,5.5,-267.25687104975805,4.5,-267.21669190051034,4.625,-267.2808329258114,3.875,-267.4272817801684,4.75,-267.2668276610784,2.875,-267.1007944664452,4.5,-267.05990390782245,2.0,-267.0038388259709,2.375,-266.9343420646619,3.25,-266.80624035326764,2.75,-266.7831187940901,2.75,-266.75154916220345,2.125,-266.7362242839299,1.375,-266.7296412609285,1.5,-266.7683387941215,1.75,-266.68373367213644,0.0,-266.66832049388904,-0.125,-266.6387746249093,-0.875,-266.62675078678876,-1.125,-266.6140364658786,-1.75,-266.5940097811399,-2.125,-266.61024550546426,-1.375,-266.59983490628656,-2.125,-266.5794708139729,-2.5,-266.56000502360985,-3.625,-266.5789215444238,-2.625,-266.5452714386629,-4.0,-266.5347384427441,-5.25,-266.5285394018283,-5.5,-266.5244875953067,-5.875,-266.5106611442752,-6.125,-266.5045165763586,-6.75,-266.5007304715109,-6.875,-266.5033839616226,-6.75,-266.49290015164297,-7.375,-266.48652955767466,-7.375,-266.49129347124835,-7.375,-266.4736109308433,-7.625,-266.46662134921644,-7.875,-266.4660656147171,-7.75
-0.552371084690094,-0.9147476553916931,-0.2635907828807831,-0.2774050831794739,-0.029272500425577164,-0.10338099300861359,-0.06309113651514053,-0.07665912806987762,-0.14726902544498444,-0.1472051590681076,-0.27558135986328125,-0.4542224407196045,-52.375,0,0.9977971911430359,-472.58563232421875,-475.73668309114873,-2.125,-474.4495740607381,6.0,-474.1531541608274,17.5,-474.0517770894803,-3.5,-473.8911553379148,13.5,-473.9215568136424,10.0,-473.7155488198623,12.5,-473.7389730871655,14.875,-473.7221040460281,13.75,-474.0955325132236,12.75,-474.3416691077873,13.5,-473.6807055976242,13.0,-473.48922430025414,11.625,-473.39686803054065,13.25,-473.333733584499,12.25,-473.256281345617,12.25,-473.208814922953,10.5,-473.1675597857684,12.625,-473.16428916621953,10.0,-473.12153586559,11.375,-473.09908790769987,8.75,-473.05422568973154,10.375,-473.041350440355,9.0,-473.0161208831705,9.375,-473.0472437716089,10.375,-473.02459838683717,8.5,-472.99867849820293,9.375,-472.9818934381474,7.125,-472.9621254429221,8.875,-472.93819649354555,6.75,-472.9232527182903,7.375,-472.9132113920059,7.125,-472.8948950911872,6.25,-472.87947320577223,6.125,-472.88082382816356,6.125,-472.8612326369621,5.75,-472.8516757133184,5.625,-472.8502251255559,5.125,-472.8517086568754,5.5,-472.8335043109255,4.125,-472.82070116559044,2.875,-472.84625812002923,4.75,-472.81909691006877,3.0,-472.8096495916834,2.875,-472.80902931431774,2.375,-472.8011606319342,1.875,-472.79808549629524,1.375,-472.7916638511233,2.0,-472.781753494055,0.75,-472.77769748703577,0.375
-0.16813704371452332,0.28853851556777954,-0.07644762843847275,0.2308960258960724,-0.14685088396072388,-0.4922788143157959,-0.1027596965432167,-0.3652903735637665,-0.07922428846359253,-0.13632722198963165,-0.02433246374130249,-0.13910618424415588,-61.375,1,0.9977352619171143,-520.4741821289062,-523.8481121845543,7.0,-522.2214565658942,-10.625,-521.8445360288024,-16.625,-521.6551170814782,7.625,-521.6188347507268,2.375,-521.6217007124797,9.375,-521.3013904704712,1.5,-521.2270802520216,4.125,-521.0750008665491,2.875,-521.0129019520245,4.0,-520.9675366182346,4.125,-520.9241141140228,2.875,-520.9580985192442,3.75,-520.8998973810812,3.0,-520.8935164536815,3.0,-520.8355214331532,1.25,-520.8257437589928,1.375,-520.7877442651079,1.25,-520.761657715193,0.375,-520.7585532080848,1.125,-520.7355835851631,-0.25,-520.7290523673873,0.125,-520.7271702506696,0.25,-520.7105677323416,-0.25,-520.701268067176,-0.625,-520.6925548689323,-1.0,-520.6919297793647,-0.875,-520.683189806994,-1.0,-520.6739326941897,-1.375,-520.6672524634632,-1.5,-520.6679767897585,-1.5,-520.6493766712956,-1.625,-520.6485652553965,-1.875,-520.6514186400454,-1.625,-520.6393072003266,-2.25,-520.6336095925071,-2.5,-520.6386072115274,-2.625,-520.6223510988639,-3.0,-520.6215299342293,-3.25,-520.6116238288814,-3.625,-520.6097921139444,-3.75,-520.6076449304237,-3.5,-520.6039308532199,-3.625,-520.5999067035445,-3.75,-520.5964037891245,-4.25,-520.5920770329249,-4.0,-520.587910787086,-4.5,-520.5852939863689,-5.125,-520.5862183020217,-4.125,-520.5819379703607,-4.375
-0.40277430415153503,0.291299968957901,-0.04653208702802658,-0.6385365724563599,-0.03832578659057617,-0.14136728644371033,-0.1052444651722908,-0.22501780092716217,-0.22140240669250488,-0.1097899004817009,-0.11553613096475601,0.08333272486925125,-58.0,1,0.9930891990661621,-377.77618408203125,-379.75331402849406,10.75,-380.47509595379233,1.0,-379.27692119730636,16.875,-379.12184378132224,15.375,-378.9208055860363,16.125,-378.7281003370881,12.75,-378.5788124152459,10.0,-378.43001926876605,6.375,-378.3764792107977,6.5,-378.31622618157417,7.875,-378.32179720234126,7.0,-378.2445143144578,9.125,-378.23688195855357,5.625,-378.2064917238895,6.625,-378.14974672487006,6.5,-378.1339973041322,6.125,-378.1100573865697,7.25,-378.09790590265766,6.375,-378.0799392047338,5.375,-378.06604979070835,6.75,-378.06179184967186,7.125,-378.03153358306736,6.75,-378.03701214003377,6.5,-378.0364536535926,6.375,-377.99892253254075,7.0,-377.99320352170616,6.75,-378.00051332230214,6.375,-377.98549517744686,6.875,-377.97324498859234,5.75,-377.97005441086367,5.5,-377.96305503556505,5.625,-377.95318766811397,5.125,-377.9477696340764,4.875,-377.9408347704448,4.125,-377.934521126037,4.0,-377.93408479960635,4.125,-377.9234764209832,3.625,-377.917837067449,3.75,-377.9210252656485,4.125,-377.906250794651,4.0,-377.90875596838305,3.75,-377.9034390296438,3.375,-377.9053174747387,3.25,-377.89653421833646,3.875,-377.8986203119857,3.0,-377.8878508202033,3.375,-377.88996981992386,2.625,-377.8825310637476,3.0,-377.882943398261,3.125,-377.8829904718441,2.5
-0.08392456918954849,0.19438579678535461,-0.007794145494699478,0.7167645692825317,-0.03647829592227936,0.3642638027667999,-0.0428491085767746,0.36174440383911133,-0.0369076132774353,0.17898452281951904,-0.02403971739113331,0.5158289670944214,-67.625,0,0.058220379054546356,-755.8842163085938,-759.3980137873441,16.0,-757.8940019216388,27.25,-757.3298936346546,24.125,-757.2004077658057,24.625,-756.9615913862363,24.0,-757.2095830789767,25.125,-757.0155067159794,25.5,-757.2920733168721,24.875,-757.1639671172015,26.75,-757.0612340588123,26.625,-756.8096067537554,24.0,-756.6986316193361,24.625,-756.49265494477,24.75,-756.4544198999647,24.75,-756.3897595480084,23.375,-756.3563940477325,22.375,-756.346199528547,21.875,-756.3083830821561,20.75,-756.2797257944476,19.125,-756.250821197289,18.375,-756.2361530105118,18.5,-756.230066142627,18.375,-756.2045568920439,17.125,-756.2005899071228,17.5,-756.2124173453776,17.5,-756.1791034539929,16.75,-756.1611031142529,15.75,-756.1445781507064,14.875,-756.1401316404226,15.375,-756.1329794547055,13.375,-756.1154944603913,12.125,-756.1137555711321,12.0,-756.1008309398894,11.625,-756.0944699886604,11.5,-756.0920680644922,11.375,-756.0816598101519,11.25,-756.0771336214384,10.375,-756.0726227135747,10.0,-756.0646604443318,9.625,-756.0593152702204,9.25,-756.0497798381839,8.75,-756.0533058694564,8.625,-756.0416663093492,7.5,-756.041173311125,8.0,-756.039668432204,8.375,-756.0343394199153,7.25,-756.0321537538548,7.125,-756.0262668172363,6.625,-756.027197111689,6.75,-756.0228380868211,6.375
